ayah_id,surah_number,ayah_number,only_ayah_stop,only_wasl
4416,44,20,mad_arid_lissukun@26:28,mad_tabii@26:28
4417,44,21,mad_arid_lissukun@22:24,mad_tabii@22:24
4418,44,22,mad_arid_lissukun@25:27,mad_tabii@25:27
4419,44,23,mad_arid_lissukun@25:27,mad_tabii@25:27
4420,44,24,mad_arid_lissukun@29:31,mad_tabii@29:31
4421,44,25,mad_arid_lissukun@18:20,mad_tabii@18:20
4422,44,26,mad_arid_lissukun@13:15,mad_tabii@13:15
4423,44,27,mad_arid_lissukun@19:21,mad_tabii@19:21
4424,44,28,mad_arid_lissukun@22:24,mad_tabii@22:24
4425,44,29,mad_arid_lissukun@41:43,mad_tabii@41:43
4426,44,30,mad_arid_lissukun@36:38,mad_tabii@36:38
4427,44,31,mad_arid_lissukun@32:34,mad_tabii@32:34
4428,44,32,mad_arid_lissukun@29:31,mad_tabii@29:31
4429,44,33,mad_arid_lissukun@31:33,mad_tabii@31:33
4430,44,34,mad_arid_lissukun@13:15,mad_tabii@13:15
4431,44,35,mad_arid_lissukun@36:38,mad_tabii@36:38
4432,44,36,mad_arid_lissukun@24:26,mad_tabii@24:26
4433,44,37,mad_arid_lissukun@57:59,mad_tabii@57:59
4434,44,38,mad_arid_lissukun@37:39,mad_tabii@37:39
4435,44,39,mad_arid_lissukun@39:41,mad_tabii@39:41
4436,44,40,mad_arid_lissukun@24:26,mad_tabii@24:26
4437,44,41,mad_arid_lissukun@40:42,mad_tabii@40:42
4438,44,42,mad_arid_lissukun@34:36,mad_tabii@34:36
4439,44,43,mad_arid_lissukun@11:13,mad_tabii@11:13
4440,44,44,mad_arid_lissukun@8:10,mad_tabii@8:10
4441,44,45,mad_arid_lissukun@20:22,mad_tabii@20:22
4442,44,46,mad_arid_lissukun@8:10,mad_tabii@8:10
4443,44,47,mad_arid_lissukun@25:27,mad_tabii@25:27
4444,44,48,mad_arid_lissukun@28:30,mad_tabii@28:30
4445,44,49,mad_arid_lissukun@21:23,mad_tabii@21:23
4446,44,50,mad_arid_lissukun@21:23,mad_tabii@21:23
4447,44,51,mad_arid_lissukun@20:22,mad_tabii@20:22
4448,44,52,mad_arid_lissukun@9:11,mad_tabii@9:11
4449,44,53,mad_arid_lissukun@27:29,mad_tabii@27:29
4450,44,54,mad_arid_lissukun@18:20,mad_tabii@18:20
4451,44,55,mad_arid_lissukun@23:25,mad_tabii@23:25
4452,44,56,mad_arid_lissukun@54:56,mad_tabii@54:56
4453,44,57,mad_arid_lissukun@28:30,mad_tabii@28:30
4454,44,58,mad_arid_lissukun@29:31,mad_tabii@29:31
4455,44,59,mad_arid_lissukun@16:18,mad_tabii@16:18
4456,45,2,mad_arid_lissukun@30:32,mad_tabii@30:32
4457,45,3,mad_arid_lissukun@30:32,mad_tabii@30:32
4458,45,4,mad_arid_lissukun@38:40,mad_tabii@38:40
4459,45,5,mad_arid_lissukun@102:104,mad_tabii@102:104
4460,45,6,mad_arid_lissukun@59:61,mad_tabii@59:61
4461,45,7,mad_arid_lissukun@14:16,mad_tabii@14:16
4462,45,8,mad_arid_lissukun@66:68,mad_tabii@66:68
4463,45,9,mad_arid_lissukun@52:54,mad_tabii@52:54
4464,45,10,mad_arid_lissukun@88:90,mad_tabii@88:90
4465,45,11,mad_arid_lissukun@48:50,mad_tabii@48:50
4466,45,12,mad_arid_lissukun@75:77,mad_tabii@75:77
4467,45,13,mad_arid_lissukun@70:72,mad_tabii@70:72
4468,45,14,mad_arid_lissukun@72:74,mad_tabii@72:74
4469,45,15,mad_arid_lissukun@53:55,mad_tabii@53:55
4470,45,16,mad_arid_lissukun@78:80,mad_tabii@78:80
4471,45,17,mad_arid_lissukun@120:122,mad_tabii@120:122
4472,45,18,mad_arid_lissukun@63:65,mad_tabii@63:65
4473,45,19,mad_arid_lissukun@75:77,mad_tabii@75:77
4474,45,20,mad_arid_lissukun@35:37,mad_tabii@35:37
4475,45,21,mad_arid_lissukun@96:98,mad_tabii@96:98
4476,45,22,mad_arid_lissukun@63:65,mad_tabii@63:65
4477,45,23,mad_arid_lissukun@115:117,mad_tabii@115:117
4478,45,24,mad_arid_lissukun@95:97,mad_tabii@95:97
4479,45,25,mad_arid_lissukun@77:79,mad_tabii@77:79
4480,45,26,mad_arid_lissukun@82:84,mad_tabii@82:84
4481,45,27,mad_arid_lissukun@56:58,mad_tabii@56:58
4482,45,28,mad_arid_lissukun@65:67,mad_tabii@65:67
4483,45,29,mad_arid_lissukun@54:56,mad_tabii@54:56
4484,45,30,mad_arid_lissukun@69:71,mad_tabii@69:71
4485,45,31,mad_arid_lissukun@66:68,mad_tabii@66:68
4486,45,32,mad_arid_lissukun@96:98,mad_tabii@96:98
4487,45,33,mad_arid_lissukun@49:51,mad_badl@49:51
4488,45,34,mad_arid_lissukun@70:72,mad_tabii@70:72
4489,45,35,mad_arid_lissukun@88:90,mad_tabii@88:90
4490,45,36,mad_arid_lissukun@38:40,mad_tabii@38:40
4491,45,37,mad_arid_lissukun@45:47,mad_tabii@45:47
4492,46,2,mad_arid_lissukun@30:32,mad_tabii@30:32
4493,46,3,mad_arid_lissukun@81:83,mad_tabii@81:83
4494,46,4,mad_arid_lissukun@127:129,mad_tabii@127:129
4495,46,5,mad_arid_lissukun@77:79,mad_tabii@77:79
4496,46,6,mad_arid_lissukun@49:51,mad_tabii@49:51
4497,46,7,mad_arid_lissukun@67:69,mad_tabii@67:69
4498,46,8,mad_arid_lissukun@127:129,mad_tabii@127:129
4499,46,9,mad_arid_lissukun@94:96,mad_tabii@94:96
4500,46,10,mad_arid_lissukun@114:116,mad_tabii@114:116
4501,46,11,mad_arid_lissukun@91:93,mad_tabii@91:93
4502,46,12,mad_arid_lissukun@87:89,mad_tabii@87:89
4503,46,13,mad_arid_lissukun@61:63,mad_tabii@61:63
4504,46,14,mad_arid_lissukun@47:49,mad_tabii@47:49
4505,46,15,mad_arid_lissukun@235:237,mad_tabii@235:237
4506,46,16,mad_arid_lissukun@93:95,mad_tabii@93:95
4507,46,17,mad_arid_lissukun@137:139,mad_tabii@137:139
4508,46,18,mad_arid_lissukun@79:81,mad_tabii@79:81
4509,46,19,mad_arid_lissukun@47:49,mad_tabii@47:49
4510,46,20,mad_arid_lissukun@151:153,mad_tabii@151:153
4511,46,21,mad_arid_lissukun@119:121,mad_tabii@119:121
4512,46,22,mad_arid_lissukun@61:63,mad_tabii@61:63
4513,46,23,mad_arid_lissukun@65:67,mad_tabii@65:67
4514,46,24,mad_arid_lissukun@91:93,mad_tabii@91:93
4515,46,25,mad_arid_lissukun@69:71,mad_tabii@69:71
4516,46,26,mad_arid_lissukun@163:165,mad_badl@163:165
4517,46,27,mad_arid_lissukun@52:54,mad_tabii@52:54
4518,46,28,mad_arid_lissukun@87:89,mad_tabii@87:89
4519,46,29,mad_arid_lissukun@94:96,mad_tabii@94:96
4520,46,30,mad_arid_lissukun@91:93,mad_tabii@91:93
4521,46,31,mad_arid_lissukun@69:71,mad_tabii@69:71
4522,46,32,mad_arid_lissukun@80:82,mad_tabii@80:82
4523,46,33,mad_arid_lissukun@102:104|ra_tarqiq@104:105,mad_tabii@102:104|ra_tafkhim@104:105
4524,46,34,mad_arid_lissukun@96:98,mad_tabii@96:98
4525,46,35,mad_arid_lissukun@134:136,mad_tabii@134:136
4566,48,3,mad_iwad@20:22,
4569,48,6,mad_iwad@130:132,
4570,48,7,mad_iwad@43:45,
4572,48,9,mad_iwad@54:56,
4573,48,10,mad_iwad@129:131,
4574,48,11,mad_iwad@187:189,
4575,48,12,mad_iwad@102:104,
4576,48,13,mad_iwad@48:50,
4577,48,14,mad_iwad@71:73,
4578,48,15,mad_iwad@175:177,
4579,48,16,mad_iwad@153:155,
4580,48,17,mad_iwad@136:138,
4582,48,19,mad_iwad@43:45,
4584,48,21,mad_iwad@64:66,
4585,48,22,mad_iwad@61:63,
4586,48,23,mad_iwad@51:53,
4587,48,24,mad_iwad@94:96,
4588,48,25,mad_iwad@219:221,
4589,48,26,mad_iwad@156:158,
4590,48,27,mad_iwad@148:150,
4591,48,28,mad_iwad@72:74,
4592,48,29,mad_iwad@304:306,
4593,49,1,mad_arid_lissukun@75:77,mad_tabii@75:77
4594,49,2,mad_arid_lissukun@115:117,mad_tabii@115:117
4595,49,3,mad_arid_lissukun@90:92,mad_tabii@90:92
4596,49,4,mad_arid_lissukun@45:47,mad_tabii@45:47
4597,49,5,mad_arid_lissukun@57:59,mad_tabii@57:59
4598,49,6,mad_arid_lissukun@90:92,mad_tabii@90:92
4599,49,7,mad_arid_lissukun@155:157,mad_tabii@155:157
4600,49,8,mad_arid_lissukun@32:34,mad_tabii@32:34
4601,49,9,mad_arid_lissukun@171:173,mad_tabii@171:173
4602,49,10,mad_arid_lissukun@59:61,mad_tabii@59:61
4603,49,11,mad_arid_lissukun@192:194,mad_tabii@192:194
4604,49,12,mad_arid_lissukun@156:158,mad_tabii@156:158
4605,49,13,mad_arid_lissukun@109:111|ra_tarqiq@111:112,mad_tabii@109:111|ra_tafkhim@111:112
4606,49,14,mad_arid_lissukun@145:147,mad_tabii@145:147
4607,49,15,mad_arid_lissukun@106:108,mad_tabii@106:108
4608,49,16,mad_arid_lissukun@75:77,mad_tabii@75:77
4609,49,17,mad_arid_lissukun@93:95,mad_tabii@93:95
4610,49,18,mad_arid_lissukun@49:51,mad_tabii@49:51
4611,50,1,mad_arid_lissukun@15:17|qalqalah_kubra@17:18,mad_tabii@15:17
4612,50,2,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
4613,50,3,mad_arid_lissukun@32:34|qalqalah_kubra@34:35,mad_tabii@32:34
4614,50,4,mad_arid_lissukun@41:43,mad_tabii@41:43
4615,50,5,mad_arid_lissukun@37:39|qalqalah_kubra@39:40,mad_tabii@37:39
4616,50,6,mad_arid_lissukun@59:61|qalqalah_kubra@61:62,mad_tabii@59:61
4617,50,7,mad_arid_lissukun@57:59|qalqalah_kubra@59:60,mad_tabii@57:59
4618,50,8,mad_arid_lissukun@21:23|qalqalah_kubra@23:24,mad_tabii@21:23
4619,50,9,mad_arid_lissukun@49:51|qalqalah_kubra@51:52,mad_tabii@49:51
4620,50,10,mad_arid_lissukun@21:23|qalqalah_kubra@23:24,mad_tabii@21:23
4621,50,11,mad_arid_lissukun@41:43|qalqalah_kubra@43:44,mad_tabii@41:43
4622,50,12,mad_arid_lissukun@32:34|qalqalah_kubra@34:35,mad_tabii@32:34
4623,50,13,mad_arid_lissukun@19:21|qalqalah_kubra@21:22,mad_tabii@19:21
4624,50,14,mad_arid_lissukun@40:42|qalqalah_kubra@42:43,mad_tabii@40:42
4625,50,15,mad_arid_lissukun@42:44|qalqalah_kubra@44:45,mad_tabii@42:44
4626,50,16,mad_arid_lissukun@68:70|qalqalah_kubra@70:71,mad_tabii@68:70
4627,50,17,mad_arid_lissukun@40:42|qalqalah_kubra@42:43,mad_tabii@40:42
4628,50,18,mad_arid_lissukun@30:32|qalqalah_kubra@32:33,mad_tabii@30:32
4629,50,19,mad_arid_lissukun@40:42|qalqalah_kubra@42:43,mad_tabii@40:42
4630,50,20,mad_arid_lissukun@25:27|qalqalah_kubra@27:28,mad_tabii@25:27
4631,50,21,mad_arid_lissukun@25:27|qalqalah_kubra@27:28,mad_tabii@25:27
4632,50,22,mad_arid_lissukun@53:55|qalqalah_kubra@55:56,mad_tabii@53:55
4633,50,23,mad_arid_lissukun@23:25|qalqalah_kubra@25:26,mad_tabii@23:25
4634,50,24,mad_arid_lissukun@23:25|qalqalah_kubra@25:26,mad_tabii@23:25
4635,50,25,mad_arid_lissukun@17:19|qalqalah_kubra@19:20,mad_tabii@17:19
4636,50,26,mad_arid_lissukun@48:50|qalqalah_kubra@50:51,mad_tabii@48:50
4637,50,27,mad_arid_lissukun@44:46|qalqalah_kubra@46:47,mad_tabii@44:46
4638,50,28,mad_arid_lissukun@38:40|qalqalah_kubra@40:41,mad_tabii@38:40
4639,50,29,mad_arid_lissukun@35:37|qalqalah_kubra@37:38,mad_tabii@35:37
4640,50,30,mad_arid_lissukun@38:40|qalqalah_kubra@40:41,mad_tabii@38:40
4641,50,31,mad_arid_lissukun@26:28|qalqalah_kubra@28:29,mad_tabii@26:28
4642,50,32,mad_arid_lissukun@24:26,mad_tabii@24:26
4643,50,33,mad_arid_lissukun@32:34|qalqalah_kubra@34:35,mad_tabii@32:34
4644,50,34,mad_arid_lissukun@27:29|qalqalah_kubra@29:30,mad_tabii@27:29
4645,50,35,mad_arid_lissukun@27:29|qalqalah_kubra@29:30,mad_tabii@27:29
4646,50,36,mad_arid_lissukun@65:67,mad_tabii@65:67
4647,50,37,mad_arid_lissukun@50:52|qalqalah_kubra@52:53,mad_tabii@50:52
4648,50,38,mad_arid_lissukun@61:63|qalqalah_kubra@63:64,mad_tabii@61:63
4649,50,39,mad_arid_lissukun@57:59|qalqalah_kubra@59:60,mad_tabii@57:59
4650,50,40,mad_arid_lissukun@25:27|qalqalah_kubra@27:28,mad_tabii@25:27
4651,50,41,mad_arid_lissukun@32:34|qalqalah_kubra@34:35,mad_tabii@32:34
4652,50,42,mad_arid_lissukun@36:38|qalqalah_kubra@38:39,mad_tabii@36:38
4653,50,43,mad_arid_lissukun@28:30|ra_tarqiq@30:31,mad_tabii@28:30|ra_tafkhim@30:31
4654,50,44,mad_arid_lissukun@42:44|ra_tarqiq@44:45,mad_tabii@42:44|ra_tafkhim@44:45
4655,50,45,mad_arid_lissukun@62:64|qalqalah_kubra@64:65,mad_tabii@62:64
4660,51,5,qalqalah_kubra@16:17,
4665,51,10,mad_arid_lissukun@9:11,mad_tabii@9:11
4666,51,11,mad_arid_lissukun@19:21,mad_tabii@19:21
4667,51,12,mad_arid_lissukun@18:20,mad_tabii@18:20
4668,51,13,mad_arid_lissukun@20:22,mad_tabii@20:22
4669,51,14,mad_arid_lissukun@35:37,mad_tabii@35:37
4670,51,15,mad_arid_lissukun@20:22,mad_tabii@20:22
4671,51,16,mad_arid_lissukun@44:46,mad_tabii@44:46
4672,51,17,mad_arid_lissukun@26:28,mad_tabii@26:28
4673,51,18,mad_arid_lissukun@18:20,mad_tabii@18:20
4674,51,19,mad_arid_lissukun@27:29,mad_tabii@27:29
4675,51,20,mad_arid_lissukun@19:21,mad_tabii@19:21
4676,51,21,mad_arid_lissukun@21:23,mad_tabii@21:23
4677,51,22,mad_arid_lissukun@24:26,mad_tabii@24:26
4678,51,23,mad_arid_lissukun@42:44,mad_tabii@42:44
4679,51,24,mad_arid_lissukun@29:31,mad_tabii@29:31
4680,51,25,mad_arid_lissukun@42:44,mad_tabii@42:44
4681,51,26,mad_arid_lissukun@25:27,mad_tabii@25:27
4682,51,27,mad_arid_lissukun@23:25,mad_tabii@23:25
4683,51,28,mad_arid_lissukun@43:45,mad_tabii@43:45
4684,51,29,mad_arid_lissukun@44:46,mad_tabii@44:46
4685,51,30,mad_arid_lissukun@37:39,mad_tabii@37:39
4686,51,31,mad_arid_lissukun@24:26,mad_tabii@24:26
4687,51,32,mad_arid_lissukun@27:29,mad_tabii@27:29
4688,51,33,mad_arid_lissukun@21:23,mad_tabii@21:23
4689,51,34,mad_arid_lissukun@19:21,mad_tabii@19:21
4690,51,35,mad_arid_lissukun@28:30,mad_tabii@28:30
4691,51,36,mad_arid_lissukun@31:33,mad_tabii@31:33
4692,51,37,mad_arid_lissukun@39:41,mad_tabii@39:41
4693,51,38,mad_arid_lissukun@36:38,mad_tabii@36:38
4694,51,39,mad_arid_lissukun@26:28,mad_tabii@26:28
4695,51,40,mad_arid_lissukun@35:37,mad_tabii@35:37
4696,51,41,mad_arid_lissukun@33:35,mad_tabii@33:35
4697,51,42,mad_arid_lissukun@37:39,mad_tabii@37:39
4698,51,43,mad_arid_lissukun@31:33,mad_tabii@31:33
4699,51,44,mad_arid_lissukun@40:42,mad_tabii@40:42
4700,51,45,mad_arid_lissukun@35:37,mad_tabii@35:37
4701,51,46,mad_arid_lissukun@36:38,mad_tabii@36:38
4702,51,47,mad_arid_lissukun@30:32,mad_tabii@30:32
4703,51,48,mad_arid_lissukun@24:26,mad_tabii@24:26
4704,51,49,mad_arid_lissukun@32:34,mad_tabii@32:34
4705,51,50,mad_arid_lissukun@34:36,mad_tabii@34:36
4706,51,51,mad_arid_lissukun@46:48,mad_tabii@46:48
4707,51,52,mad_arid_lissukun@55:57,mad_tabii@55:57
4708,51,53,mad_arid_lissukun@23:25,mad_tabii@23:25
4709,51,54,mad_arid_lissukun@20:22,mad_tabii@20:22
4710,51,55,mad_arid_lissukun@26:28,mad_tabii@26:28
4711,51,56,mad_arid_lissukun@29:31,mad_tabii@29:31
4712,51,57,mad_arid_lissukun@35:37,mad_tabii@35:37
4713,51,58,mad_arid_lissukun@30:32,mad_tabii@30:32
4714,51,59,mad_arid_lissukun@47:49,mad_tabii@47:49
4715,51,60,mad_arid_lissukun@34:36,mad_tabii@34:36
6229,52,1,mad_arid_lissukun@3:5|ra_tafkhim@5:6,mad_tabii@3:5|ra_tarqiq@5:6
4716,52,2,mad_arid_lissukun@7:9|ra_tafkhim@9:10,mad_tabii@7:9|ra_tarqiq@9:10
4717,52,3,mad_arid_lissukun@8:10|ra_tafkhim@10:11,mad_tabii@8:10|ra_tarqiq@10:11
4718,52,4,mad_arid_lissukun@11:13|ra_tafkhim@13:14,mad_tabii@11:13|ra_tarqiq@13:14
4719,52,5,mad_arid_lissukun@11:13,mad_tabii@11:13
4720,52,6,mad_arid_lissukun@11:13|ra_tafkhim@13:14,mad_tabii@11:13|ra_tarqiq@13:14
4725,52,11,mad_arid_lissukun@16:18,mad_tabii@16:18
4726,52,12,mad_arid_lissukun@19:21,mad_tabii@19:21
4728,52,14,mad_arid_lissukun@27:29,mad_tabii@27:29
4729,52,15,mad_arid_lissukun@24:26,mad_tabii@24:26
4730,52,16,mad_arid_lissukun@61:63,mad_tabii@61:63
4731,52,17,mad_arid_lissukun@20:22,mad_tabii@20:22
4732,52,18,mad_arid_lissukun@42:44,mad_tabii@42:44
4733,52,19,mad_arid_lissukun@32:34,mad_tabii@32:34
4734,52,20,mad_arid_lissukun@35:37,mad_tabii@35:37
4735,52,21,mad_arid_lissukun@99:101,mad_tabii@99:101
4736,52,22,mad_arid_lissukun@28:30,mad_tabii@28:30
4737,52,23,mad_arid_lissukun@37:39,mad_tabii@37:39
4738,52,24,mad_arid_lissukun@35:37,mad_tabii@35:37
4739,52,25,mad_arid_lissukun@25:27,mad_tabii@25:27
4740,52,26,mad_arid_lissukun@30:32,mad_tabii@30:32
4741,52,27,mad_arid_lissukun@30:32,mad_tabii@30:32
4742,52,28,mad_arid_lissukun@36:38,mad_tabii@36:38
4743,52,29,mad_arid_lissukun@35:37,mad_tabii@35:37
4744,52,30,mad_arid_lissukun@31:33,mad_tabii@31:33
4745,52,31,mad_arid_lissukun@29:31,mad_tabii@29:31
4746,52,32,mad_arid_lissukun@35:37,mad_tabii@35:37
4747,52,33,mad_arid_lissukun@25:27,mad_tabii@25:27
4748,52,34,mad_arid_lissukun@30:32,mad_tabii@30:32
4749,52,35,mad_arid_lissukun@31:33,mad_tabii@31:33
4750,52,36,mad_arid_lissukun@32:34,mad_tabii@32:34
4751,52,37,mad_arid_lissukun@31:33,mad_tabii@31:33
4752,52,38,mad_arid_lissukun@44:46,mad_tabii@44:46
4753,52,39,mad_arid_lissukun@20:22,mad_tabii@20:22
4754,52,40,mad_arid_lissukun@30:32,mad_tabii@30:32
4755,52,41,mad_arid_lissukun@22:24,mad_tabii@22:24
4756,52,42,mad_arid_lissukun@36:38,mad_tabii@36:38
4757,52,43,mad_arid_lissukun@38:40,mad_tabii@38:40
4758,52,44,mad_arid_lissukun@44:46,mad_tabii@44:46
4759,52,45,mad_arid_lissukun@34:36,mad_tabii@34:36
4760,52,46,mad_arid_lissukun@38:40,mad_tabii@38:40
4761,52,47,mad_arid_lissukun@48:50,mad_tabii@48:50
4762,52,48,mad_arid_lissukun@47:49,mad_tabii@47:49
4763,52,49,mad_arid_lissukun@25:27,mad_tabii@25:27
4764,53,1,mad_arid_lissukun@12:13,mad_tabii@12:13
4765,53,2,mad_arid_lissukun@18:19,mad_tabii@18:19
4766,53,3,mad_arid_lissukun@15:16,mad_tabii@15:16
4767,53,4,mad_arid_lissukun@16:17,mad_tabii@16:17
4768,53,5,mad_arid_lissukun@13:14,mad_tabii@13:14
4769,53,6,mad_arid_lissukun@11:12,mad_tabii@11:12
4770,53,7,mad_arid_lissukun@15:16,mad_tabii@15:16
4771,53,8,mad_arid_lissukun@10:11,mad_tabii@10:11
4772,53,9,mad_arid_lissukun@20:21,mad_tabii@20:21
4773,53,10,mad_arid_lissukun@20:21,mad_tabii@20:21
4774,53,11,mad_arid_lissukun@18:19,mad_tabii@18:19
4775,53,12,mad_arid_lissukun@17:18,mad_tabii@17:18
4776,53,13,mad_arid_lissukun@16:17,mad_tabii@16:17
4777,53,14,mad_arid_lissukun@14:15,mad_tabii@14:15
4778,53,15,mad_arid_lissukun@14:15,mad_tabii@14:15
4779,53,16,mad_arid_lissukun@20:21,mad_tabii@20:21
4780,53,17,mad_arid_lissukun@18:19,mad_tabii@18:19
4781,53,18,mad_arid_lissukun@23:24,mad_tabii@23:24
4782,53,19,mad_arid_lissukun@17:18,mad_tabii@17:18
4783,53,20,mad_arid_lissukun@18:19,mad_tabii@18:19
4784,53,21,mad_arid_lissukun@19:20,mad_tabii@19:20
4785,53,22,mad_arid_lissukun@15:16,mad_tabii@15:16
4786,53,23,mad_arid_lissukun@120:121,mad_tabii@120:121
4787,53,24,mad_arid_lissukun@16:17,mad_tabii@16:17
4788,53,25,mad_arid_lissukun@17:18,mad_tabii@17:18
4789,53,26,mad_arid_lissukun@78:79,mad_tabii@78:79
4790,53,27,mad_arid_lissukun@52:53,mad_tabii@52:53
4793,53,30,mad_arid_lissukun@67:68,mad_tabii@67:68
4794,53,31,mad_arid_lissukun@84:85,mad_tabii@84:85
4795,53,32,mad_arid_lissukun@155:156,mad_tabii@155:156
4796,53,33,mad_arid_lissukun@14:15,mad_tabii@14:15
4797,53,34,mad_arid_lissukun@15:16,mad_tabii@15:16
4798,53,35,mad_arid_lissukun@21:22,mad_tabii@21:22
4799,53,36,mad_arid_lissukun@24:25,mad_tabii@24:25
4800,53,37,mad_arid_lissukun@14:15,mad_tabii@14:15
4801,53,38,mad_arid_lissukun@20:21,mad_tabii@20:21
4802,53,39,mad_arid_lissukun@24:25,mad_tabii@24:25
4803,53,40,mad_arid_lissukun@14:15,mad_tabii@14:15
4804,53,41,mad_arid_lissukun@20:21,mad_tabii@20:21
4805,53,42,mad_arid_lissukun@17:18,mad_tabii@17:18
4806,53,43,mad_arid_lissukun@16:17,mad_tabii@16:17
4808,53,45,mad_arid_lissukun@28:29,mad_tabii@28:29
4809,53,46,mad_arid_lissukun@14:15,mad_tabii@14:15
4810,53,47,mad_arid_lissukun@20:21,mad_tabii@20:21
4811,53,48,mad_arid_lissukun@16:17,mad_tabii@16:17
4812,53,49,mad_arid_lissukun@15:16,mad_tabii@15:16
4813,53,50,mad_arid_lissukun@20:21,mad_tabii@20:21
4814,53,51,mad_arid_lissukun@13:14,mad_tabii@13:14
4815,53,52,mad_arid_lissukun@38:39,mad_tabii@38:39
4816,53,53,mad_arid_lissukun@12:13,mad_tabii@12:13
4817,53,54,mad_arid_lissukun@11:12,mad_tabii@11:12
4818,53,55,mad_arid_lissukun@18:19,mad_tabii@18:19
4819,53,56,mad_arid_lissukun@22:23,mad_tabii@22:23
4822,53,59,mad_arid_lissukun@19:21,mad_tabii@19:21
4823,53,60,mad_arid_lissukun@14:16,mad_tabii@14:16
4824,53,61,mad_arid_lissukun@9:11,mad_tabii@9:11
4831,54,6,ra_tafkhim@36:37,ra_tarqiq@36:37
4832,54,7,ra_tarqiq@46:47,ra_tafkhim@46:47
4833,54,8,ra_tarqiq@40:41,ra_tafkhim@40:41
4834,54,9,ra_tarqiq@52:53,ra_tafkhim@52:53
4837,54,12,ra_tarqiq@45:46,ra_tafkhim@45:46
4838,54,13,ra_tafkhim@24:25,ra_tarqiq@24:25
4839,54,14,ra_tarqiq@28:29,ra_tafkhim@28:29
4841,54,16,ra_tafkhim@18:19,ra_tarqiq@18:19
4843,54,18,ra_tafkhim@27:28,ra_tarqiq@27:28
4846,54,21,ra_tafkhim@18:19,ra_tarqiq@18:19
4848,54,23,ra_tafkhim@15:16,ra_tarqiq@15:16
4849,54,24,ra_tafkhim@49:50,ra_tarqiq@49:50
4850,54,25,ra_tarqiq@39:40,ra_tafkhim@39:40
4851,54,26,ra_tarqiq@26:27,ra_tafkhim@26:27
4855,54,30,ra_tafkhim@18:19,ra_tarqiq@18:19
4858,54,33,ra_tafkhim@19:20,ra_tarqiq@19:20
4859,54,34,ra_tafkhim@45:46,ra_tarqiq@45:46
4861,54,36,ra_tafkhim@32:33,ra_tarqiq@32:33
4862,54,37,ra_tafkhim@50:51,ra_tarqiq@50:51
4864,54,39,ra_tafkhim@16:17,ra_tarqiq@16:17
4868,54,43,ra_tafkhim@42:43,ra_tarqiq@42:43
4869,54,44,ra_tarqiq@23:24,ra_tafkhim@23:24
4872,54,47,ra_tafkhim@22:23,ra_tarqiq@22:23
4874,54,49,ra_tafkhim@20:21,ra_tarqiq@20:21
4875,54,50,ra_tafkhim@31:32,ra_tarqiq@31:32
4877,54,52,ra_tafkhim@21:22,ra_tarqiq@21:22
4879,54,54,ra_tafkhim@21:22,ra_tarqiq@21:22
6230,55,1,mad_arid_lissukun@4:5,mad_tabii@4:5
4881,55,2,mad_arid_lissukun@8:9,mad_tabii@8:9
4882,55,3,mad_arid_lissukun@8:10,mad_tabii@8:10
4883,55,4,mad_arid_lissukun@8:10,mad_tabii@8:10
4884,55,5,mad_arid_lissukun@16:18,mad_tabii@16:18
4885,55,6,mad_arid_lissukun@17:19,mad_tabii@17:19
4886,55,7,mad_arid_lissukun@23:25,mad_tabii@23:25
4887,55,8,mad_arid_lissukun@17:19,mad_tabii@17:19
4888,55,9,mad_arid_lissukun@36:38,mad_tabii@36:38
4889,55,10,mad_arid_lissukun@16:18,mad_tabii@16:18
4890,55,11,mad_arid_lissukun@26:28,mad_tabii@26:28
4891,55,12,mad_arid_lissukun@20:22,mad_tabii@20:22
4892,55,13,mad_arid_lissukun@19:20,mad_tabii@19:20
4893,55,14,mad_arid_lissukun@25:27|ra_tafkhim@27:28,mad_tabii@25:27|ra_tarqiq@27:28
4894,55,15,mad_arid_lissukun@22:24|ra_tafkhim@24:25,mad_tabii@22:24|ra_tarqiq@24:25
4895,55,16,mad_arid_lissukun@19:20,mad_tabii@19:20
4896,55,17,mad_lin@21:23,
4897,55,18,mad_arid_lissukun@19:20,mad_tabii@19:20
4898,55,19,mad_arid_lissukun@16:17,mad_tabii@16:17
4899,55,20,mad_arid_lissukun@18:19,mad_tabii@18:19
4900,55,21,mad_arid_lissukun@19:20,mad_tabii@19:20
4901,55,22,mad_arid_lissukun@23:25,mad_tabii@23:25
4902,55,23,mad_arid_lissukun@19:20,mad_tabii@19:20
4903,55,24,mad_arid_lissukun@33:35,mad_tabii@33:35
4904,55,25,mad_arid_lissukun@19:20,mad_tabii@19:20
4905,55,26,mad_arid_lissukun@12:14,mad_tabii@12:14
4906,55,27,mad_arid_lissukun@28:30,mad_tabii@28:30
4907,55,28,mad_arid_lissukun@19:20,mad_tabii@19:20
4909,55,30,mad_arid_lissukun@19:20,mad_tabii@19:20
4910,55,31,mad_arid_lissukun@18:19,mad_tabii@18:19
4911,55,32,mad_arid_lissukun@19:20,mad_tabii@19:20
4912,55,33,mad_arid_lissukun@87:88,mad_tabii@87:88
4913,55,34,mad_arid_lissukun@19:20,mad_tabii@19:20
